"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-01","2023","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-02","2023","01","02","†","10.0","","","M","","M","","M","","M","36.0","","0.0","","36.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-03","2023","01","03","†","5.0","","3.0","","4.0","","14.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-04","2023","01","04","†","6.0","","4.0","","5.0","","13.0","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-05","2023","01","05","†","8.0","","5.0","","6.5","","11.5","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-06","2023","01","06","†","","M","5.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-07","2023","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-08","2023","01","08","†","6.0","","","M","","M","","M","","M","38.0","","0.0","","38.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-09","2023","01","09","†","7.0","","4.0","","5.5","","12.5","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-10","2023","01","10","†","9.0","","6.0","","7.5","","10.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-11","2023","01","11","†","6.0","","5.0","","5.5","","12.5","","0.0","","36.0","","0.0","","36.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-12","2023","01","12","†","9.0","","5.0","","7.0","","11.0","","0.0","","68.0","","0.0","","68.0","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-13","2023","01","13","†","","M","8.0","","","M","","M","","M","","","","","","","0","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-14","2023","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-15","2023","01","15","†","12.0","","","M","","M","","M","","M","30.0","","0.0","","30.0","","","","","","",""
"-124.05","48.83","LAKE COWICHAN","1012055","2023-01-16","2023","01","16","†","6.0","","5.0","","5.5","","12.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
