"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-01","2023","01","01","","7.5","","1.4","","4.4","","13.6","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-02","2023","01","02","","6.1","","4.3","","5.2","","12.8","","0.0","","","","","","0.0","","","","1","","33",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-03","2023","01","03","","7.3","","4.1","","5.7","","12.3","","0.0","","","","","","0.4","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-04","2023","01","04","","9.3","","5.1","","7.2","","10.8","","0.0","","","","","","0.0","","","","35","","34",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-05","2023","01","05","","12.3","","7.5","","9.9","","8.1","","0.0","","","","","","0.0","","","","3","","42",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-06","2023","01","06","","10.5","","4.9","","7.7","","10.3","","0.0","","","","","","0.6","","","","26","","42",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-07","2023","01","07","","8.8","","6.6","","7.7","","10.3","","0.0","","","","","","5.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-08","2023","01","08","","8.7","","5.5","","7.1","","10.9","","0.0","","","","","","0.8","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-09","2023","01","09","","11.5","","5.6","","8.5","","9.5","","0.0","","","","","","4.2","","","","8","","38",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-10","2023","01","10","","10.0","","6.8","","8.4","","9.6","","0.0","","","","","","0.8","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-11","2023","01","11","","11.8","","6.0","","8.9","","9.1","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-12","2023","01","12","","10.5","","8.7","","9.6","","8.4","","0.0","","","","","","8.6","","","","6","","31",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-13","2023","01","13","","10.7","","8.7","","9.7","","8.3","","0.0","","","","","","1.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-14","2023","01","14","","11.1","","6.9","","9.0","","9.0","","0.0","","","","","","0.2","","","","1","","34",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-15","2023","01","15","","10.2","","6.2","","8.2","","9.8","","0.0","","","","","","1.2","","","","8","","34",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-16","2023","01","16","","8.8","","5.9","","7.3","","10.7","","0.0","","","","","","2.4","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-17","2023","01","17","","7.7","","6.0","","6.9","","11.1","","0.0","","","","","","0.6","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-18","2023","01","18","","8.3","","4.6","","6.5","","11.5","","0.0","","","","","","0.8","","","","18","","36",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-19","2023","01","19","","6.9","","0.5","","3.7","","14.3","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-20","2023","01","20","","6.0","","4.1","","5.0","","13.0","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-21","2023","01","21","","5.1","","1.9","","3.5","","14.5","","0.0","","","","","","0.2","","","","33","","33",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-22","2023","01","22","","7.8","","0.5","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-23","2023","01","23","","7.4","","4.0","","5.7","","12.3","","0.0","","","","","","1.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-24","2023","01","24","","9.8","","5.3","","7.6","","10.4","","0.0","","","","","","1.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-25","2023","01","25","","8.3","","6.2","","7.3","","10.7","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-26","2023","01","26","","9.3","","6.4","","7.9","","10.1","","0.0","","","","","","0.4","","","","23","","46",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-27","2023","01","27","","9.7","","6.5","","8.1","","9.9","","0.0","","","","","","1.2","","","","22","","45",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-28","2023","01","28","","7.5","","3.4","","5.4","","12.6","","0.0","","","","","","0.0","","","","3","","65",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-29","2023","01","29","","4.2","","-0.3","","2.0","","16.0","","0.0","","","","","","","M","","","1","","56",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-30","2023","01","30","","3.4","","-1.5","","0.9","","17.1","","0.0","","","","","","","M","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-01-31","2023","01","31","","4.3","","0.8","","2.5","","15.5","","0.0","","","","","","1.6","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-01","2023","02","01","","6.3","","2.1","","4.2","","13.8","","0.0","","","","","","0.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-02","2023","02","02","","7.4","","2.5","","5.0","","13.0","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-03","2023","02","03","","9.5","","5.5","","7.5","","10.5","","0.0","","","","","","2.6","","","","24","","57",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-04","2023","02","04","","9.6","","6.3","","8.0","","10.0","","0.0","","","","","","1.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-05","2023","02","05","","9.9","","6.9","","8.4","","9.6","","0.0","","","","","","1.2","","","","25","","51",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-06","2023","02","06","","8.8","","7.1","","8.0","","10.0","","0.0","","","","","","2.8","","","","23","","40",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-07","2023","02","07","","9.8","","5.4","","7.6","","10.4","","0.0","","","","","","21.4","","","","25","","60",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-08","2023","02","08","","8.2","","2.0","","5.1","","12.9","","0.0","","","","","","1.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-09","2023","02","09","","8.0","","5.3","","6.6","","11.4","","0.0","","","","","","2.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-10","2023","02","10","","9.2","","3.4","","6.3","","11.7","","0.0","","","","","","1.8","","","","23","","41",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-11","2023","02","11","","8.2","","1.9","","5.0","","13.0","","0.0","","","","","","0.0","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-12","2023","02","12","","8.3","","3.9","","6.1","","11.9","","0.0","","","","","","1.2","","","","23","","40",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-13","2023","02","13","","8.6","","2.6","","5.6","","12.4","","0.0","","","","","","3.4","","","","24","","53",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-14","2023","02","14","","7.1","","0.2","","3.6","","14.4","","0.0","","","","","","","M","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-15","2023","02","15","","6.4","","-0.4","","3.0","","15.0","","0.0","","","","","","","M","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-16","2023","02","16","","7.0","","3.5","","5.3","","12.7","","0.0","","","","","","0.6","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-17","2023","02","17","","8.7","","3.8","","6.3","","11.7","","0.0","","","","","","2.2","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-18","2023","02","18","","7.4","","5.5","","6.5","","11.5","","0.0","","","","","","0.6","","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-19","2023","02","19","","9.4","","4.2","","6.8","","11.2","","0.0","","","","","","0.0","","","","22","","57",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-20","2023","02","20","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-21","2023","02","21","","7.9","","2.9","","5.4","","12.6","","0.0","","","","","","0.6","","","","24","","76",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-22","2023","02","22","","3.7","","-2.7","","0.5","","17.5","","0.0","","","","","","","M","","","2","","66",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-23","2023","02","23","","0.5","","-2.2","","-0.9","","18.9","","0.0","","","","","","","","","","3","","55",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-24","2023","02","24","","0.6","","-3.3","","-1.3","","19.3","","0.0","","","","","","","","","","1","","51",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-25","2023","02","25","","3.1","","-2.6","","0.3","","17.7","","0.0","","","","","","","M","","","","","",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-26","2023","02","26","","4.9","","0.3","","2.6","","15.4","","0.0","","","","","","1.2","","","","26","","57",""
"-123.44","48.43","ESQUIMALT HARBOUR","1012710","2023-02-27","2023","02","27","","4.3","","0.9","","2.6","","15.4","","0.0","","","","","","1.2","","","","36","","31",""
