"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.74","48.94","CHEMAINUS","1011500","2023-01-01","2023","01","01","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-02","2023","01","02","†","7.0","","3.0","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-03","2023","01","03","†","5.5","","3.0","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-04","2023","01","04","†","6.5","","3.0","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-05","2023","01","05","†","9.0","","5.0","","7.0","","11.0","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-06","2023","01","06","†","10.5","","4.5","","7.5","","10.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-07","2023","01","07","†","7.0","","6.0","","6.5","","11.5","","0.0","","21.9","","0.0","","21.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-08","2023","01","08","†","7.5","","5.0","","6.3","","11.7","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-09","2023","01","09","†","7.0","","4.5","","5.8","","12.2","","0.0","","15.1","","0.0","","15.1","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-10","2023","01","10","†","9.0","","5.5","","7.3","","10.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-11","2023","01","11","†","8.5","","3.0","","5.8","","12.2","","0.0","","10.9","","0.0","","10.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-12","2023","01","12","†","10.0","","6.0","","8.0","","10.0","","0.0","","52.4","","0.0","","52.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-13","2023","01","13","†","12.0","","9.0","","10.5","","7.5","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-14","2023","01","14","†","10.0","","7.5","","8.8","","9.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-15","2023","01","15","†","7.5","","6.0","","6.8","","11.2","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-16","2023","01","16","†","8.0","","6.0","","7.0","","11.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-17","2023","01","17","†","7.0","","5.0","","6.0","","12.0","","0.0","","8.7","","0.0","","8.7","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-18","2023","01","18","†","8.0","","5.5","","6.8","","11.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-19","2023","01","19","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-20","2023","01","20","†","6.5","","3.5","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-21","2023","01","21","†","5.0","","2.5","","3.8","","14.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-22","2023","01","22","†","6.5","","0.5","","3.5","","14.5","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-23","2023","01","23","†","6.0","","2.5","","4.3","","13.7","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-24","2023","01","24","†","7.0","","4.0","","5.5","","12.5","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-25","2023","01","25","†","7.5","","5.5","","6.5","","11.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-26","2023","01","26","†","7.0","","3.5","","5.3","","12.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-27","2023","01","27","†","9.5","","5.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-28","2023","01","28","†","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.74","48.94","CHEMAINUS","1011500","2023-01-29","2023","01","29","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
